Union,date,firm,sample_size,week
29,2023-03-07,Kantar,1504,2310
28,2023-03-07,YouGov,1649,2310
29,2023-03-10,INSA/YouGov,1268,2310
29,2023-03-13,Forsa,2505,2311
28.5,2023-03-13,INSA/YouGov,2002,2311
28,2023-03-14,Kantar,1432,2311
31,2023-03-15,Allensbach,1101,2311
30,2023-03-15,Infratest dimap,1215,2311
29,2023-03-16,FG Wahlen,1146,2311
28,2023-03-17,INSA/YouGov,1202,2311
29,2023-03-20,Forsa,2503,2312
28,2023-03-20,INSA/YouGov,2006,2312
31,2023-03-20,FG Wahlen,1266,2312
28,2023-03-21,Kantar,1504,2312
28,2023-03-24,INSA/YouGov,1203,2312
29,2023-03-27,Forsa,2506,2313
28,2023-03-27,INSA/YouGov,2004,2313
28,2023-03-28,Kantar,1387,2313
30,2023-03-30,FG Wahlen,1379,2313
27,2023-03-31,INSA/YouGov,1200,2313
31,2023-04-03,GMS,1007,2314
29,2023-04-03,Forsa,2502,2314
28,2023-04-03,INSA/YouGov,2007,2314
27,2023-04-04,Ipsos,1000,2314
27,2023-04-04,Kantar,1269,2314
30,2023-04-04,Yougov,1522,2314
30,2023-04-05,Infratest dimap,1304,2314
30,2023-04-06,Forsa,1501,2314
28,2023-04-06,INSA/YouGov,1204,2314
27,2023-04-11,Kantar,1367,2315
27.5,2023-04-11,INSA/YouGov,2005,2315
30,2023-04-12,Infratest dimap,1204,2315
27,2023-04-14,INSA/YouGov,1204,2315
29,2023-04-17,Forsa,2508,2316
27.5,2023-04-17,INSA/YouGov,2008,2316
31,2023-04-18,Allensbach,1007,2316
29,2023-04-18,Kantar,1407,2316
31,2023-04-20,FG Wahlen,1266,2316
28,2023-04-21,INSA/YouGov,1202,2316
27.5,2023-04-24,INSA/YouGov,2004,2317
30,2023-04-24,Forsa,2506,2317
30,2023-04-25,Kantar,1426,2317
30,2023-04-28,Forsa,2007,2317
28,2023-04-28,INSA/YouGov,1202,2317
31,2023-05-02,Kantar,1394,2318
27,2023-05-02,INSA/YouGov,2006,2318
30,2023-05-03,Infratest dimap,1360,2318
30,2023-05-04,FG Wahlen,1225,2318
28,2023-05-05,INSA/YouGov,1204,2318
29,2023-05-07,Ipsos,1000,2318
29,2023-05-08,Forsa,2505,2319
28,2023-05-08,INSA/YouGov,2008,2319
31,2023-05-09,YouGov,1700,2319
29,2023-05-09,Kantar,1405,2319
32,2023-05-10,Allensbach,1001,2319
28,2023-05-10,Infratest dimap,1220,2319
28,2023-05-12,INSA/YouGov,1205,2319
30,2023-05-15,Forsa,2503,2320
28,2023-05-15,INSA/YouGov,2010,2320
28,2023-05-16,Kantar,1401,2320
28,2023-05-19,INSA/YouGov,1195,2320
27.5,2023-05-22,INSA/YouGov,2004,2321
30,2023-05-22,Forsa,2003,2321
29,2023-05-23,Kantar,1321,2321
28,2023-05-25,FG Wahlen,1257,2321
28,2023-05-26,INSA/YouGov,1207,2321
29,2023-05-26,Forsa,2001,2321
27,2023-05-30,Kantar,1379,2322
28,2023-05-30,INSA/YouGov,2004,2322
29,2023-05-31,Infratest dimap,1302,2322
27,2023-06-02,INSA/YouGov,1205,2322
30,2023-06-05,Forsa,2505,2323
29,2023-06-05,GMS,1001,2323
26.5,2023-06-05,INSA/YouGov,2009,2323
